,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
215,386929,接受,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
216,386929,退缩,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
217,386929,保留,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
218,386929,DaDaDaDaDaDaDa,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
219,386930,的,uj,21,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
220,386930,在,p,9,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
221,386930,活,n,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
222,386930,我,r,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
223,386930,每个,r,5,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
224,386930,眼泪,n,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
225,386930,美好,a,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
226,386930,改变,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
227,386930,生活,vn,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
228,386930,是,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
229,386930,Everyday,eng,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
230,386930,疯狂世界,nw,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
231,386930,明天,t,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
232,386930,重重,a,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
233,386930,考验,vn,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
234,386930,来到,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
235,386930,今天,t,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
236,386930,不知不觉,i,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
237,386930,远离,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
238,386930,昨天,t,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
239,386930,那些,r,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
240,386930,笑,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
241,386930,和,c,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
242,386930,没有,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
243,386930,时间,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
244,386930,说,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
245,386930,再见,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
246,386930,终于,d,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
247,386930,了解,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
248,386930,这,r,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
249,386930,就是,d,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
250,386930,滋味,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
251,386930,眼前,t,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
252,386930,又,d,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
253,386930,有,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
254,386930,game,eng,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
255,386930,喜怒哀乐,i,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
256,386930,苦辣酸甜,l,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
257,386930,太,d,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
258,386930,分不清,l,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
259,386930,有场,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
260,386930,战争,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
261,386930,就,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
262,386930,斗志,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
263,386930,斗不过,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
264,386930,温暖,an,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
265,386930,棉被,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
266,386930,水龙头,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
267,386930,里,f,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
268,386930,流出,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
269,386930,残酷,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
270,386930,一天,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
271,386930,一千件,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
272,386930,事,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
273,386930,正,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
274,386930,等,u,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
275,386930,着,uz,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
276,386930,解决,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
277,386930,Everybody,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
278,386930,想要,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
279,386930,Everything,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
280,386930,won,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
281,386930,be,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
282,386930,OK,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
283,386930,七点,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
284,386930,一杯,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
285,386930,咖啡,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
286,386930,八点,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
287,386930,红绿灯,nr,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
288,386930,斑马线,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
289,386930,busy,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
290,386930,近,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
291,386930,梦想,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
292,386930,远,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
293,386930,午餐,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
294,386930,吃饭,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
295,386930,还是,c,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
296,386930,吃,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
297,386930,面,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
298,386930,喜欢,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
299,386930,忙碌,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
300,386930,搞,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
301,386930,得,ud,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
302,386930,很,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
303,386930,累,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
304,386930,电话,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
305,386930,吵醒,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
306,386930,星期天,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
307,386930,珍惜,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
308,386930,浪费时间,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
309,386930,换来,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
310,386930,了,ul,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
311,386930,生命,vn,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
312,386930,缺,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
313,386930,理想,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
314,386930,划过,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
315,386930,天边,s,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
316,386930,爱情,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
317,386930,呀,y,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
318,386930,与,p,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
319,386930,擦肩,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
320,386930,东南西北,ns,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
321,386930,地,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
322,386930,天,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
323,386930,crying,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
324,386930,是不是,l,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
325,386930,会,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
326,386930,答案,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
327,386930,终点,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
328,386930,后面,f,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
329,386930,当初,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
330,386930,信念,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
331,386930,现在,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
332,386930,谁,r,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
333,386930,狂奔,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
334,386930,白天,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
335,386930,寂寞,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
336,386930,夜,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
337,386930,慢慢,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
338,386930,发现,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
339,386930,superman,eng,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
340,386930,梦,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
341,386930,边缘,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
342,386930,徘徊,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,4,生活,第一张创作专辑,1.0,0.0
343,386931,的,uj,19,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
344,386931,我,r,15,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
345,386931,你,r,10,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
346,386931,在,p,7,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
347,386931,是,v,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
348,386931,了,ul,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
349,386931,谁,r,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
350,386931,一样,r,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
351,386931,爱,v,5,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
352,386931,爱情,n,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
353,386931,教,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
354,386931,身体,n,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
355,386931,里面,f,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
356,386931,下,f,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
357,386931,模样,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
358,386931,曾经,d,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
359,386931,巨大,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
360,386931,海洋,ns,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
361,386931,雨,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
362,386931,身上,s,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
363,386931,失去,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
364,386931,自己,r,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
365,386931,形状,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
366,386931,看到,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
367,386931,远方,s,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
368,386931,狂恋,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
369,386931,勇敢,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
370,386931,地,uv,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
371,386931,挑战,vn,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
372,386931,全世界,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
373,386931,有,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
374,386931,与,p,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
375,386931,被爱,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
376,386931,感觉,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,5,爱情的模样,第一张创作专辑,1.0,0.0
